rank,slr_key,slr_title,slr_year,slr_venue,composite,coverage,semantic,authority,diversity,llm_judge,n_refs,n_refs_embedded
12,doi:10.5753/jserd.2023.2671,Identification and Management of Technical Debt: A Systematic Mapping Study Update,2023,Journal of Software Engineering Research and Development,0.7261,0.441,0.953,0.5562,0.947,0.7333,101,101
13,doi:10.1109/techdebt52882.2021.00016,Characterizing Technical Debt and Antipatterns in AI-Based Systems: A Systematic Mapping Study,2021,2021 IEEE/ACM International Conference on Technical Debt (TechDebt),0.7252,0.3501,0.6504,0.9018,0.9905,0.7333,55,55
14,doi:10.5220/0007675900950106,Automated Measurement of Technical Debt: A Systematic Literature Review,2019,International Conference on Enterprise Information Systems,0.7147,0.5987,0.8243,0.7103,0.9735,0.4667,52,52
15,doi:10.1007/978-3-031-08965-7_14,Exploring Technical Debt Tools: A Systematic Mapping Study,2021,International Conference on Enterprise Information Systems,0.7107,0.55,0.8933,0.3655,0.945,0.8,32,32
16,doi:10.1016/j.infsof.2016.10.004,Analyzing the concept of technical debt in the context of agile software development: A systematic literature review,2017,Information and Software Technology,0.707,0.3988,0.6773,0.8151,0.9769,0.6667,58,58
17,doi:10.1016/j.infsof.2023.107375,Technical Debt Management Automation: State of the Art and Future Perspectives,2023,Information and Software Technology,0.6935,0.294,0.7758,0.7725,0.9586,0.6667,46,46
18,ss:5c1fc36810af573bb166635a79f9fa4125de65a6,Towards a Theory on Architecting for Continuous Deployment,2021,arXiv.org,0.6875,0.0,0.7489,1.0,0.9552,0.7333,55,55
19,doi:10.48550/arxiv.2407.14991,Investigating the use of Snowballing on Gray Literature Reviews,2024,arXiv.org,0.6673,0.049,0.6493,0.9481,0.9567,0.7333,24,24
20,doi:10.1007/978-3-030-57599-1_10,Technical Debt Management: A Systematic Literature Review and Research Agenda for Digital Government,2020,International Conference on Electronic Government,0.662,0.2085,0.6162,0.841,0.9776,0.6667,34,34
21,doi:10.1016/j.infsof.2019.106225,Management of quality requirements in agile and rapid software development: A systematic mapping study,2020,Information and Software Technology,0.6608,0.0522,0.7471,0.8646,0.9734,0.6667,70,70
22,doi:10.1016/j.jss.2016.10.018,Identification and analysis of the elements required to manage technical debt by means of a systematic mapping study,2017,Journal of Systems and Software,0.6546,0.6837,0.8812,0.1036,0.9376,0.6667,81,81
23,ss:fdd97b88db207bd2429c1b73454dd19f9a351136,Systematically reviewing the layered architectural pattern principles and their use to reconstruct software architectures,2021,arXiv.org,0.6502,0.2499,0.6526,0.7124,0.9693,0.6667,179,179
24,doi:10.1002/sys.21681,Technical debt in systems engineering—A systematic literature review,2023,Systems Engineering,0.6479,0.196,0.8453,0.5822,0.9495,0.6667,43,43
25,doi:10.1016/j.jss.2014.12.027,A systematic mapping study on technical debt and its management,2015,Journal of Systems and Software,0.6401,0.316,0.6701,0.2569,0.9573,1.0,33,33
26,doi:10.1007/s00766-024-00424-3,Modelling the quantification of requirements technical debt,2024,Requirements Engineering,0.6376,0.294,0.6751,0.3911,0.9612,0.8667,82,82
27,doi:10.12720/jait.14.5.991-1002,Research Opportunities in Microservices Quality Assessment: A Systematic Literature Review,2023,Journal of Advances in Information Technology,0.6324,0.0,0.8537,0.6034,0.9713,0.7333,87,87
28,doi:10.1145/3701625.3701669,Technical Debt Management in Agile Software Development: A Systematic Mapping Study,2024,Brazilian Symposium on Software Quality,0.6243,0.245,0.7989,0.4052,0.9389,0.7333,20,20
29,ss:b1493d15df91d58ae6c5f052deda332479b27edf,The State of Generative AI in Software Development: Insights from Literature and a Developer Survey,2026,,0.6236,0.049,0.7568,0.6034,0.9753,0.7333,64,64
30,doi:10.1016/j.jss.2017.09.025,Managing architectural technical debt: A unified model and systematic literature review,2018,Journal of Systems and Software,0.6186,0.3812,0.8722,0.0875,0.9523,0.8,74,74
31,doi:10.5753/ise.2022.227051,Shedding Light on How Intelligent Techniques can Support Technical Debt Management and Influence Software Quality Attributes,2022,International Symposium on Information Science and Engineering,0.6099,0.1999,0.6993,0.4098,0.9404,0.8,26,26
32,doi:10.48550/arxiv.2601.20879,"A Survey on Large Language Model Impact on Software Evolvability and Maintainability: the Good, the Bad, the Ugly, and the Remedy",2026,arXiv.org,0.6064,0.0,0.6561,0.7214,0.988,0.6667,45,45
33,doi:10.48550/arxiv.2412.14217,Development and Adoption of SATD Detection Tools: A State-of-practice Report,2024,BElgian-NEtherlands software eVOLution symposium,0.6046,0.147,0.6933,0.666,0.9837,0.5333,36,36
34,doi:10.2478/ausi-2021-0016,Reproducibility in the technical debt domain,2021,Acta Universitatis Sapientiae: Informatica,0.6015,0.1,0.7507,0.6164,0.9404,0.6,62,62
35,doi:10.33022/ijcs.v12i6.3612,Lean and Agile Software Development for Managing Technical Debt on A Large-scale Software: A Systematic Literature Review,2024,Indonesian Journal of Computer Science,0.5798,0.098,0.8043,0.5608,0.9693,0.4667,44,44
36,doi:10.1007/s10664-022-10134-5,A comprehensive overview of software product management challenges,2022,Empirical Software Engineering,0.5619,0.05,0.5968,0.5587,0.9374,0.6667,104,104
37,doi:10.1109/seaa53835.2021.00034,"Technical Debt Prioritization: Taxonomy, Methods Results, and Practical Characteristics",2021,EUROMICRO Conference on Software Engineering and Advanced Applications,0.5551,0.05,0.9242,0.3632,0.9048,0.5333,9,9
38,doi:10.3390/systems14050591,An AI-Enhanced Technical Debt Management Framework for Aerospace and Defense Systems Engineering: Framework Design and Illustrative Application,2026,Systems,0.5416,0.098,0.6267,0.1985,0.9847,0.8,34,34
39,doi:10.1016/j.infsof.2015.04.001,The financial aspect of managing technical debt: A systematic literature review,2015,Information and Software Technology,0.5366,0.316,0.5435,0.1926,0.9643,0.6667,39,39
40,doi:10.1016/j.infsof.2015.10.008,Identification and management of technical debt: A systematic mapping study,2016,Information and Software Technology,0.5291,0.1289,0.6135,0.2513,0.9854,0.6667,20,20
41,doi:10.1109/seaa56994.2022.00050,"Quantifying TD Interest: Are we Getting Closer, or Not Even That?",2022,EUROMICRO Conference on Software Engineering and Advanced Applications,0.4591,0.0,0.5205,0.3085,1.0,0.4667,10,10
42,doi:10.1109/access.2026.3661069,Automated Detection of Self-Admitted Technical Debt: A Systematic Literature Review,2026,IEEE Access,0.4134,0.0,0.8736,0.0,0.4603,0.7333,22,22
43,doi:10.23919/cisti52073.2021.9476368,Agile Development Practices Applied to Software Startups : A Systematic Mapping Review,2021,Iberian Conference on Information Systems and Technologies,0.3715,0.0,0.824,0.0,0.5,0.5333,5,5
44,doi:10.1145/3387906.3388630,A Systematic Literature Review of Technical Debt Prioritization,2020,2020 IEEE/ACM International Conference on Technical Debt (TechDebt),0.3707,0.1044,0.5481,0.0344,0.5,0.6667,29,29
45,doi:10.1109/fie63693.2025.11328472,"Assessing Refactoring in Education: A Systematic Literature Review on Evaluation, Goals, and Impact",2025,Frontiers in Education Conference,0.3309,0.0,0.8212,0.0,0.5,0.3333,7,7
46,doi:10.1109/tse.2022.3214764,Managing Technical Debt Using Intelligent Techniques - A Systematic Mapping Study,2023,IEEE Transactions on Software Engineering,0.3244,0.0,0.5886,0.0,0.5,0.5333,10,10
47,doi:10.1109/re57278.2023.00021,Quantifying Requirements Technical Debt: A Systematic Mapping Study and a Conceptual Model,2023,IEEE International Requirements Engineering Conference,0.3067,0.0,0.8336,0.0,0.5,0.2,4,4
48,doi:10.1145/3613372.3613399,Architectural Technical Debt - A Systematic Mapping Study,2023,Brazilian Symposium on Software Engineering,0.3018,0.0,0.6091,0.0,0.5,0.4,10,10
49,doi:10.1145/3524843.3528097,Comprehending the Use of Intelligent Techniques to Support Technical Debt Management,2022,2022 IEEE/ACM International Conference on Technical Debt (TechDebt),0.2929,0.0,0.431,0.0,0.5,0.5333,11,11
50,doi:10.1145/3275245.3275267,"Technical Debt Management in Brazilian Software Organizations: A Need, an Expectation, or a Fact?",2018,Brazilian Symposium on Software Quality,0.2901,0.0,0.6172,0.0,0.5,0.3333,9,9
51,doi:10.1145/3675393,"A Systematic Mapping Study Exploring Quantification Approaches to Code, Design, and Architecture Technical Debt",2024,ACM Transactions on Software Engineering and Methodology,0.2861,0.0,0.4971,0.0,0.0,0.9333,6,6
52,doi:10.1145/3194164.3194171,Trade-Off Decisions across Time in Technical Debt Management: A Systematic Literature Review,2018,2018 IEEE/ACM International Conference on Technical Debt (TechDebt),0.285,0.0,0.4233,0.0352,0.5,0.4667,19,19
53,doi:10.70315/uloap.ulirs.2026.0301009,Accelerating Mobile Application Development and Testing with Artificial Intelligence: A Systematic Literature Review,2026,Universal Library of Innovative Research and Studies,0.2564,0.0,0.5706,0.0449,0.0,0.6667,28,28
54,doi:10.1145/3592813.3592925,Identifying and Measuring Technical Debt in Software Requirements: a supporting guide,2023,Brazilian Symposium on Information Systems,0.24,0.0,0.5613,0.0385,0.0,0.6,20,20
55,doi:10.1145/3629479.3629513,Variability Debt: A Multi-method Study,2023,Brazilian Symposium on Software Quality,0.2377,0.0,0.7218,0.0,0.0,0.4667,13,13
56,doi:10.1109/isitia63062.2024.10667758,The Influence of Portfolio Management on Evaluating IT Investments in Digital Transformation: A Systematic Literature Review,2024,International Seminar on Intelligent Technology and Its Applications,0.2323,0.0,0.7613,0.0,0.0,0.4,5,5
57,doi:10.1109/techdebt66644.2025.00012,Requirements Technical Debt Through the Lens of Environment Assumptions,2025,2025 IEEE/ACM International Conference on Technical Debt (TechDebt),0.2188,0.0,0.5605,0.0,0.0,0.5333,10,10
58,doi:10.1109/conisoft55708.2022.00032,A Systematic Mapping Study on Technical Debt in Microservices,2022,2022 10th International Conference in Software Engineering Research and Innovation (CONISOFT),0.2127,0.0,0.7302,0.0,0.0,0.3333,5,5
59,doi:10.1145/3524843.3528092,An Architecture Smell Knowledge Base for Managing Architecture Technical Debt,2022,2022 IEEE/ACM International Conference on Technical Debt (TechDebt),0.19,0.0,0.5502,0.0,0.0,0.4,10,10
60,doi:10.1109/uyms50627.2020.9247070,Methods for Identifying Architectural Debt: A Systematic Mapping Study,2020,Ulusal Yazılım Mühendisliği Sempozyumu,0.1627,0.0,0.6136,0.0,0.0,0.2,5,5
61,doi:10.24251/hicss.2025.758,Creating an Encouraging Context: A Systematic Literature Review of Contextual Factors to Manage Technical Debt,2025,Proceedings of the Annual Hawaii International Conference on System Sciences,0.1333,0.0,0.0,0.0,0.0,0.6667,0,0
62,ss:0e3ac7de691a092785b476a408d3f7bf76eb16ae,Trade-off Decisions Across Time in Technical Debt Management : Dataset of Papers used in a Systematic Literature Review,2018,,0.1333,0.0,0.0,0.0,0.0,0.6667,0,0
63,ss:a4252d6a5d9522a85984379f8ee3bf118df782c1,A systematic mapping study on technical debt definition,2015,,0.1333,0.0,0.0,0.0,0.0,0.6667,0,0
64,doi:10.1109/amitic68284.2025.11214613,Social Debt in Agile Software Development,2025,"2025 IEEE VIII Congreso Internacional en Inteligencia Ambiental, Ingenieria de Software y Salud Electronica y Movil (AmITIC)",0.1067,0.0,0.0,0.0,0.0,0.5333,0,0
65,doi:10.5121/ijsea.2018.9501,"Investigate, Identify and Estimate the Technical Debt: A Systematic Mapping Study",2018,International Journal of Software Engineering & Applications,0.1067,0.0,0.0,0.0,0.0,0.5333,0,0
66,doi:10.1109/iccsa50381.2020.00018,Continuous practices and technical debt: a systematic literature review,2020,Communication Systems and Applications,0.08,0.0,0.0,0.0,0.0,0.4,0,0
67,doi:10.37547/tajiir/volume08issue01-17,Managing Technical Debt While Migrating Long-Standing Legacy Code to A Modern Tech Stack,2026,The American Journal of Interdisciplinary Innovations and Research,0.08,0.0,0.0,0.0,0.0,0.4,0,0
68,doi:10.33333/rp.vol57n1.10,Migration Strategies from Monolithic Applications to Cloud-Native Applications: A Systematic Review,2026,Revista Politécnica,0.08,0.0,0.0,0.0,0.0,0.4,0,0
69,doi:10.1145/3364641.3364679,Technologies to Support the Technical Debt Management in Software Projects: A Qualitative Research,2019,Brazilian Symposium on Software Quality,0.0667,0.0,0.0,0.0,0.0,0.3333,0,0
70,doi:10.2139/ssrn.3606172,"Investigate, Identify and Estimate the Technical Debt: A Systematic Mapping Study",2020,Social Science Research Network,0.0667,0.0,0.0,0.0,0.0,0.3333,0,0
71,doi:10.30574/wjaets.2025.15.2.0459,Demystifying data pipelines for AI-driven financial systems,2025,World Journal of Advanced Engineering Technology and Sciences,0.0533,0.0,0.0,0.0,0.0,0.2667,0,0
72,doi:10.61467/2007.1558.2025.v16i1.947,Systematic Review of Code Smell Patterns and Their Impact on Software Technical Debt,2026,International Journal of Combinatorial Optimization Problems and Informatics,0.0533,0.0,0.0,0.0,0.0,0.2667,0,0
73,doi:10.61467/2007.1558.2025.v16i4.1150,"A Systematic Literature Review on Technical Debt in Software Development: Types, Tools, and Concerns",2025,International Journal of Combinatorial Optimization Problems and Informatics,0.0,0.0,0.0,0.0,0.0,0.0,0,0
74,doi:10.21608/jcsr.2025.417802.1019,Systematic Literature Review of Technical Debt Competencies and Costs in Software Engineering: A Business Perspective,2025,مجلة الدراسات والبحوث التجارية,0.0,0.0,0.0,0.0,0.0,0.0,0,0
