slr_id,slr_title,slr_year,slr_venue,slr_type,n_refs,eligible_top_n,hits,misses,coverage_pct
doi:10.1016/j.jss.2016.10.018,Identification and analysis of the elements required to manage technical debt by means of a systematic mapping study,2017,Journal of Systems and Software,sms,80,27,8,19,29.63
doi:10.1007/978-3-030-57599-1_10,Technical Debt Management: A Systematic Literature Review and Research Agenda for Digital Government,2020,International Conference on Electronic Government,slr,34,43,1,42,2.33
doi:10.1109/uyms50627.2020.9247070,Methods for Identifying Architectural Debt: A Systematic Mapping Study,2020,Ulusal Yazılım Mühendisliği Sempozyumu,sms,14,43,2,41,4.65
doi:10.1016/j.infsof.2015.04.001,The financial aspect of managing technical debt: A systematic literature review,2015,Information and Software Technology,slr,100,20,5,15,25.0
doi:10.1016/j.jss.2020.110827,"A systematic literature review on Technical Debt prioritization: Strategies, processes, factors, and tools",2021,Journal of Systems and Software,slr,76,46,11,35,23.91
ss:ecd5e2bb6b635c01b8dd0ee37487f2a78fa8b680,Technical Debt Prioritization: State of the Art. A Systematic Literature Review,2019,arXiv.org,slr,75,38,11,27,28.95
doi:10.48550/arxiv.2406.12026,Systematic literature review on forecasting and prediction of technical debt evolution,2024,arXiv.org,slr,55,50,4,46,8.0
doi:10.1145/3194164.3194171,Trade-Off Decisions across Time in Technical Debt Management: A Systematic Literature Review,2018,2018 IEEE/ACM International Conference on Technical Debt (TechDebt),slr,42,36,2,34,5.56
doi:10.1002/smr.70104,Self‐Admitted Technical Debt Detection Approaches: A Decade Systematic Review,2023,Journal of Software: Evolution and Process,slr,129,50,6,44,12.0
doi:10.1002/smr.2516,"The Pandora's box of social, process, and people debts in software engineering",2022,J. Softw. Evol. Process.,slr,48,49,6,43,12.24
doi:10.1109/re57278.2023.00021,Quantifying Requirements Technical Debt: A Systematic Mapping Study and a Conceptual Model,2023,IEEE International Requirements Engineering Conference,sms,27,50,2,48,4.0
doi:10.5121/ijsea.2018.9501,"Investigate, Identify and Estimate the Technical Debt: A Systematic Mapping Study",2018,International Journal of Software Engineering & Applications,sms,48,36,4,32,11.11
doi:10.1145/3613372.3613399,Architectural Technical Debt - A Systematic Mapping Study,2023,Brazilian Symposium on Software Engineering,sms,34,50,8,42,16.0
doi:10.48550/arxiv.2303.06535,Quantifying Technical Debt: A Systematic Mapping Study and a Conceptual Model,2023,arXiv.org,sms,66,50,7,43,14.0
doi:10.1145/3524843.3528097,Comprehending the Use of Intelligent Techniques to Support Technical Debt Management,2022,2022 IEEE/ACM International Conference on Technical Debt (TechDebt),slr,29,49,3,46,6.12
doi:10.5753/ise.2022.227051,Shedding Light on How Intelligent Techniques can Support Technical Debt Management and Influence Software Quality Attributes,2022,International Symposium on Information Science and Engineering,slr,24,49,1,48,2.04
doi:10.1016/j.infsof.2023.107375,Technical Debt Management Automation: State of the Art and Future Perspectives,2023,Information and Software Technology,slr,46,50,5,45,10.0
doi:10.1145/3675393,"A Systematic Mapping Study Exploring Quantification Approaches to Code, Design, and Architecture Technical Debt",2024,ACM Transactions on Software Engineering and Methodology,sms,59,50,7,43,14.0
doi:10.1109/conisoft55708.2022.00032,A Systematic Mapping Study on Technical Debt in Microservices,2022,2022 10th International Conference in Software Engineering Research and Innovation (CONISOFT),sms,22,49,3,46,6.12
doi:10.1145/3701625.3701669,Technical Debt Management in Agile Software Development: A Systematic Mapping Study,2024,Brazilian Symposium on Software Quality,sms,27,50,5,45,10.0
doi:10.1007/978-3-031-08965-7_14,Exploring Technical Debt Tools: A Systematic Mapping Study,2021,International Conference on Enterprise Information Systems,sms,26,46,6,40,13.04
ss:a4252d6a5d9522a85984379f8ee3bf118df782c1,A systematic mapping study on technical debt definition,2015,,sms,0,20,0,20,0.0
doi:10.37190/e-inf200102,Technical Debt Aware Estimations in Software Engineering: A Systematic Mapping Study,2020,e-Informatica Software Engineering Journal,sms,82,43,7,36,16.28
doi:10.1109/techdebt52882.2021.00016,Characterizing Technical Debt and Antipatterns in AI-Based Systems: A Systematic Mapping Study,2021,2021 IEEE/ACM International Conference on Technical Debt (TechDebt),sms,55,46,5,41,10.87
doi:10.5220/0005914605720579,Decision Criteria for the Payment of Technical Debt in Software Projects: A Systematic Mapping Study,2016,International Conference on Enterprise Information Systems,sms,18,24,1,23,4.17
doi:10.1109/tse.2022.3214764,Managing Technical Debt Using Intelligent Techniques - A Systematic Mapping Study,2023,IEEE Transactions on Software Engineering,sms,51,50,1,49,2.0
doi:10.1016/j.jss.2014.12.027,A systematic mapping study on technical debt and its management,2015,Journal of Systems and Software,sms,96,20,4,16,20.0
doi:10.1016/j.infsof.2015.10.008,Identification and management of technical debt: A systematic mapping study,2016,Information and Software Technology,sms,22,24,2,22,8.33
doi:10.5220/0010459100880098,Technical Debt Tools: A Systematic Mapping Study,2021,International Conference on Enterprise Information Systems,sms,27,46,6,40,13.04
doi:10.5753/jserd.2023.2671,Identification and Management of Technical Debt: A Systematic Mapping Study Update,2023,Journal of Software Engineering Research and Development,sms,101,50,8,42,16.0
