slr_id,slr_title,slr_year,slr_venue,slr_type,n_refs,eligible_top_n,hits,misses,coverage_pct
doi:10.1016/j.infsof.2024.107622,Systematic Mapping Study on Requirements Engineering for Regulatory Compliance of Software Systems,2024,Information and Software Technology,sms,339,50,0,50,0.0
doi:10.1002/smr.2199,A systematic mapping study on crowdsourced requirements engineering using user feedback,2019,J. Softw. Evol. Process.,sms,84,44,0,44,0.0
doi:10.1109/tla.2020.9099757,Seizing Requirements Engineering Issues through Supervised Learning Techniques,2020,IEEE Latin America Transactions,slr,47,46,0,46,0.0
doi:10.14482/indc.33.2.6368,Models of requirements elicitation process: A systematic mapping,2016,,sms,0,30,0,30,0.0
doi:10.1007/s10845-021-01753-8,A systematic mapping of semi-formal and formal methods in requirements engineering of industrial Cyber-Physical systems,2021,Journal of Intelligent Manufacturing,sms,159,47,0,47,0.0
doi:10.1109/clei56649.2022.9959962,How Has Requirements Engineering Supported Data Protection?,2022,Latin American Computing Conference / Conferencia Latinoamericana En Informatica,slr,0,49,0,49,0.0
doi:10.23919/cisti49556.2020.9141015,Requirements Elicitation and Specification for Educational Technology Development: A Systematic Literature Mapping,2020,Iberian Conference on Information Systems and Technologies,sms,20,46,1,45,2.17
doi:10.1142/s0219649220400109,Requirements Engineering in Cloud and Service-Oriented Systems: A Systematic Mapping Study,2020,Journal of Information & Knowledge Management,sms,37,46,1,45,2.17
doi:10.1109/seaa53835.2021.00013,Requirements Engineering for Machine Learning: A Systematic Mapping Study,2021,EUROMICRO Conference on Software Engineering and Advanced Applications,sms,53,47,0,47,0.0
doi:10.1145/3439961.3439975,Functional Requirements Elicitation in IoT Systems: a follow-up study,2020,Brazilian Symposium on Software Quality,slr,31,46,0,46,0.0
doi:10.1145/2245276.2231945,A systematic mapping study on creativity in requirements engineering,2012,ACM Symposium on Applied Computing,sms,9,22,0,22,0.0
doi:10.1007/s00766-024-00423-4,Understanding the GDPR from a requirements engineering perspective—a systematic mapping study on regulatory data protection requirements,2024,Requirements Engineering,sms,151,50,0,50,0.0
doi:10.1007/s00766-024-00432-3,"How mature is requirements engineering for AI-based systems? A systematic mapping study on practices, challenges, and future research directions",2024,Requirements Engineering,sms,180,50,1,49,2.0
doi:10.1109/empire.2013.6615215,Requirements prioritization in software engineering: A systematic mapping study,2013,2013 3rd International Workshop on Empirical Requirements Engineering (EmpiRE),sms,12,25,0,25,0.0
doi:10.1109/access.2020.2979468,A Systematic Study to Improve the Requirements Engineering Process in the Domain of Global Software Development,2020,IEEE Access,slr,79,46,0,46,0.0
doi:10.3390/app10217749,The Impact of Controlled Vocabularies on Requirements Engineering Activities: A Systematic Mapping Study,2020,Applied Sciences,sms,118,46,0,46,0.0
doi:10.1109/rew.2017.31,How Common are Controlled Experiments with Student Participants in Requirements Engineering?: A Systematic Mapping Study on the Use and Reporting of Graduate and Undergraduate Students in Requirements Engineering Experiments,2017,2017 IEEE 25th International Requirements Engineering Conference Workshops (REW),sms,29,34,0,34,0.0
doi:10.1145/3350768.3352584,Requirements Engineering and Software Testing in Agile Methodologies: a Systematic Mapping,2019,Brazilian Symposium on Software Engineering,sms,23,44,0,44,0.0
ss:8289e97691e586385fe40ba67b7ae0cb908aa331,25 years of Requirements Engineering in Brazil: a systematic mapping,2013,Workshop em Engenharia de Requisitos,sms,0,25,0,25,0.0
doi:10.4067/s0718-33052018000300473,"Metodologías, técnicas y herramientas en ingeniería de requisitos: un mapeo sistemático",2018,,slr,92,41,1,40,2.44
ss:8e6382ba03ac02ad853cf201d8c0cec3084c5d03,Requirements Engineering for Robotics System: A Systematic Mapping Study,2017,Conferencia Iberoamericana de Software Engineering,sms,0,34,0,34,0.0
doi:10.1109/tla.2015.7112018,Identification of Non-Functional Requirements for Electronic Voting Systems: A Systematic Mapping,2015,IEEE Latin America Transactions,sms,0,29,0,29,0.0
doi:10.5220/0004899200830095,Aspect-Oriented Requirements Engineering - A Systematic Mapping,2014,International Conference on Enterprise Information Systems,sms,55,27,0,27,0.0
doi:10.1109/seaa.2018.00080,A Systematic Mapping Study on Security in Agile Requirements Engineering,2018,EUROMICRO Conference on Software Engineering and Advanced Applications,sms,54,41,2,39,4.88
doi:10.1016/j.jss.2016.03.046,DSS from an RE Perspective: A systematic mapping,2016,Journal of Systems and Software,sms,48,30,0,30,0.0
doi:10.1049/sfw2/8953863,Systematic Mapping of AI‐Based Approaches for Requirements Prioritization,2025,IET Software,sms,87,50,2,48,4.0
doi:10.1007/978-3-030-23570-3_25,Mind Maps in Requirements Engineering: A Systematic Mapping,2019,Interacción,sms,17,44,0,44,0.0
doi:10.19153/cleiej.19.3.6,An extended systematic mapping study about the scalability of i* Models,2016,CLEI Electronic Journal,sms,136,30,0,30,0.0
doi:10.1109/tla.2019.8863320,Using GORE in Big Data: A Systematic Mapping Study,2019,IEEE Latin America Transactions,sms,39,44,0,44,0.0
doi:10.48550/arxiv.2304.13693,"Requirements Engineering, Software Testing and Education: A Systematic Mapping",2023,arXiv.org,sms,65,50,1,49,2.0
doi:10.1109/icse-companion52605.2021.00137,"NLP for Requirements Engineering: Tasks, Techniques, Tools, and Technologies",2021,2021 IEEE/ACM 43rd International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),slr,23,47,1,46,2.13
ss:b67a35a51e82bcc8656880fa21d6a7519c535c3d,Requirements Engineering for Robotic System: A Systematic Mapping Study,2017,Workshop em Engenharia de Requisitos,sms,0,34,0,34,0.0
ss:c310dcd3bfb9c96a5b07b246b29f2cd390105891,Requirements Engineering Improvement Today - A Systematic Mapping Study,2014,,sms,0,27,0,27,0.0
doi:10.1016/j.infsof.2023.107264,Use of personas in Requirements Engineering: A systematic mapping study,2023,Information and Software Technology,sms,53,50,0,50,0.0
doi:10.5753/webmedia_estendido.2024.243944,Estado da Arte sobre Engenharia de Requisitos e Explicabilidade em Sistemas Baseados em Aprendizado de Máquina,2024,Brazilian Symposium on Multimedia and the Web,slr,33,50,0,50,0.0
doi:10.1109/sccc67219.2025.11420613,Generative Artificial Intelligence for AgileRE: A Systematic Mapping,2025,International Conference of the Chilean Computer Science Society,sms,20,50,0,50,0.0
doi:10.1007/s00766-023-00402-1,Requirements engineering for sustainable software systems: a systematic mapping study,2023,Requirements Engineering,sms,107,50,0,50,0.0
doi:10.1007/s00766-021-00367-z,Empirical research on requirements quality: a systematic mapping study,2022,Requirements Engineering,sms,163,49,0,49,0.0
doi:10.5753/sbqs.2025.14964,"Advances in Requirements Engineering for Well-Being, Aging, and Health: A Systematic Mapping Study",2025,Brazilian Symposium on Software Quality,sms,12,50,0,50,0.0
doi:10.1109/chase58964.2023.00020,Emotions in Requirements Engineering: A Systematic Mapping Study,2023,"IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies",sms,57,50,0,50,0.0
ss:ee19bfac26fcd76c2af963ee59b0471c4c9dffe8,A Systematic Stakeholder Selection Model in Requirements Elicitation for Software Projects: A Systematic Mapping Study,2018,,sms,0,41,0,41,0.0
doi:10.61799/2216-0388.1204,Artificial intelligence in requirements engineering: a systematic mapping study,2022,Mundo Fesc,sms,43,49,0,49,0.0
doi:10.1134/s0361768822080084,Process Improvement in Software Requirements Engineering: A Systematic Mapping Study,2022,Programming and computer software,sms,24,49,0,49,0.0
ss:fbc021f4f4ed637d602b5fef59a38d0a9f524786,Characterizing Datasets for LLM-based Requirements Engineering: A Systematic Mapping Study,2025,,sms,60,50,0,50,0.0
doi:10.15676/ijeei.2021.13.4.11,Gamification and Gaming Elements for Software Requirements Elicitation: A Systematic Literature Review,2021,International Journal on Electrical Engineering and Informatics,slr,77,47,1,46,2.13
doi:10.1016/j.jss.2019.110396,Leveraging creativity in requirements elicitation within agile software development: a systematic literature review,2019,Journal of Systems and Software,slr,115,44,0,44,0.0
doi:10.29327/1298730.23-17,Empathy and Criativity in Privacy Requirements Elicitation: Systematic Literature Review,2020,Workshop em Engenharia de Requisitos,slr,59,46,0,46,0.0
doi:10.4067/s0718-33052015000200006,Atributos contextuales influyentes en el proceso de educción de requisitos: una exhaustiva revisión de literatura Influential contextual attributes in the requirements elicitation process: a comprehensive literature review,2015,,slr,63,29,1,28,3.45
ss:28b0cc89fee9d756a2c7ef0135608a3f022f02db,Natural Language Processing in Requirements Elicitation and Requirements Analysis: a Systematic Literature Review,2019,,slr,0,44,0,44,0.0
doi:10.3390/software2020008,A Review to Find Elicitation Methods for Business Process Automation Software,2023,Software,slr,156,50,0,50,0.0
doi:10.1109/fit.2018.00014,A Systematic Literature Review: Software Requirements Prioritization Techniques,2018,International Conference on Frontiers of Information Technology,slr,34,41,1,40,2.44
doi:10.1109/conisoft63288.2024.00020,Identifying Key Factors for Using Ethnography in Software Requirements Elicitation: A Systematic Literature Review,2024,2024 12th International Conference in Software Engineering Research and Innovation (CONISOFT),slr,18,50,0,50,0.0
ss:a32d839006bf717f722d9888112b4d26aec55532,A SYSTEMATIC LITERATURE REVIEW ABOUT SOFTWARE REQUIREMENTS ELICITATION,2017,,slr,0,34,0,34,0.0
doi:10.32604/cmc.2021.013263,Economical Requirements Elicitation Techniques During COVID-19: A Systematic Literature Review,2021,Computers Materials & Continua,slr,61,47,1,46,2.13
doi:10.5555/3021955.3021988,Caracterização dos Processos para Elicitação de Requisitos de Software: Uma revisão sistemática da literatura [Characterizing Software Requirements Elicitation Processes: A Systematic Literature Review],2016,Brazilian Symposium on Information Systems,slr,26,30,0,30,0.0
doi:10.1109/icoseit67010.2025.11290791,An Adaptive Requirements Elicitation Model for Digital Transformation in the Non-Profit Sector: A Systematic Review,2025,2025 3rd International Conference on Software Engineering and Information Technology (ICoSEIT),slr,33,50,0,50,0.0
doi:10.1109/icsecs58457.2023.10256364,User Stories in Requirements Elicitation: A Systematic Literature Review,2023,International Conference on Software Engineering and Computer Systems,slr,51,50,0,50,0.0
doi:10.1109/re.2006.17,Effectiveness of Requirements Elicitation Techniques: Empirical Results Derived from a Systematic Review,2006,IEEE International Requirements Engineering Conference,slr,90,10,0,10,0.0
doi:10.33411/ijist/202571159176,Improving Software Requirements Elicitation in Agile Environment,2025,International Journal of Agriculture &amp; Sustainable Development,slr,0,50,0,50,0.0
ss:f48d0a5f8949f69192195d3c602af07418241f04,Técnicas de elicitação de requisitos no desenvolvimento de software: uma revisão sistemática da literatura Requirements elicitation techniques for software development: a systematic review of literature,2021,,slr,0,47,0,47,0.0
doi:10.1007/s00766-022-00382-8,Privacy requirements elicitation: a systematic literature review and perception analysis of IT practitioners,2022,Requirements Engineering,slr,39,49,0,49,0.0
doi:10.1007/978-981-19-3359-2_22,A Systematic Review About Requirements Elicitation for Multi-Agent Systems,2022,Agent and Multi-Agent Systems: Technologies and Applications,slr,18,49,0,49,0.0
doi:10.5555/3021955.3021989,Elicitação de Requisitos a partir de Modelos de Processos de Negócio em BPMN: Uma Revisão Sistemática [Requirements Elicitation from Business Process Model in BPMN: A Systematic Review],2016,Brazilian Symposium on Information Systems,slr,29,30,0,30,0.0
doi:10.1007/978-3-642-04394-9_62,Requirements Engineering in the Development of Multi-Agent Systems: A Systematic Review,2009,Ideal,slr,23,18,1,17,5.56
doi:10.1109/apsec60848.2023.00030,Sentiment Analysis for Requirements Elicitation from App Reviews: A Systematic Mapping Study,2023,Asia-Pacific Software Engineering Conference,sms,52,50,0,50,0.0
doi:10.1109/icoco62848.2024.10928262,Exploring Non-Functional Requirements in Requirements Engineering: A Systematic Review,2024,2024 IEEE International Conference on Computing (ICOCO),slr,36,50,0,50,0.0
ss:c30257a70e120e62005b45258a367dbd47f2ac23,Updating a Systematic Review about Selection of Software Requirements Elicitation Techniques,2008,Workshop em Engenharia de Requisitos,slr,40,14,0,14,0.0
doi:10.1109/rcis.2015.7128917,Requirements elicitation approaches: A systematic review,2015,Research Challenges in Information Science,slr,8,29,1,28,3.45
doi:10.1016/j.infsof.2017.08.003,Contextual attributes impacting the effectiveness of requirements elicitation Techniques: Mapping theoretical and empirical research,2017,Information and Software Technology,sms,76,34,1,33,2.94
doi:10.48550/arxiv.2509.01068,A Survey on the Techniques and Tools for Automated Requirements Elicitation and Analysis of Mobile Apps,2025,arXiv.org,slr,10,50,0,50,0.0
doi:10.23919/cisti.2019.8760720,Non-Functional Requirements In Health Information Systems:,2019,Iberian Conference on Information Systems and Technologies,slr,17,44,0,44,0.0
doi:10.4067/s0718-33052016000200009,"What do researchers mean by ""the right requirements elicitation techniques""? ¿Qué significa para los investigadores la ""técnica de educción correcta""?",2016,,slr,50,30,0,30,0.0
doi:10.7763/lnse.2013.v1.24,A systematic mapping study on requirements elicitation techniques in collaborative application,2013,,sms,41,25,0,25,0.0
doi:10.37936/ecti-cit.2025192.258621,A Systematic Mapping Review: Tracking the Relationships Between Software Artifacts using NLP,2025,ECTI Transactions on Computer and Information Technology,sms,55,50,0,50,0.0
doi:10.1109/conisoft52520.2021.00030,Automatic Classification of Software Requirements using Artificial Neural Networks: A Systematic Literature Review,2021,2021 9th International Conference in Software Engineering Research and Innovation (CONISOFT),slr,16,47,0,47,0.0
doi:10.23919/cisti49556.2020.9140957,Systematic Literature study on estimation and prioritization of quality requirements in software development,2020,Iberian Conference on Information Systems and Technologies,slr,9,46,0,46,0.0
doi:10.1007/978-3-030-67084-9_6,A Systematic Literature Review on Implementing Non-functional Requirements in Agile Software Development: Issues and Facilitating Practices,2021,International Conference on Lean and Agile Software Development,slr,86,47,2,45,4.26
doi:10.1016/j.infsof.2025.107678,Classification and challenges of non-functional requirements in ML-enabled systems: A systematic literature review,2025,Information and Software Technology,slr,178,50,0,50,0.0
doi:10.33093/jiwe.2022.1.2.2,A Systematic Review on Non-Functional Requirements Documentation in Agile Methodology,2022,Journal of Informatics and Web Engineering,slr,19,49,1,48,2.04
doi:10.1109/conisoft.2017.00008,Use of Non-functional Requirements in Software Effort Estimation: Systematic Review and Experimental Results,2017,2017 5th International Conference in Software Engineering Research and Innovation (CONISOFT),slr,50,34,0,34,0.0
ss:d2bf80275cd1757877e1a3de57b36e098ccbab6a,Requirements Prioritization Techniques Focusing on Agile Software Development: A Systematic Literature Review,2019,,slr,0,44,0,44,0.0
doi:10.1145/3594315.3594373,"Automated Methodology for Classifying Non-functional Requirements: Challenges, Validation Aspects & New Research Directions",2023,International Conference on Computing and Artificial Intelligence,slr,59,50,1,49,2.0
doi:10.11591/eei.v12i2.4081,A systematic review of non-functional requirements mapping into architectural styles,2023,Bulletin of Electrical Engineering and Informatics,sms,52,50,0,50,0.0
doi:10.1016/j.eswa.2019.02.031,A review of machine learning algorithms for identification and classification of non-functional requirements,2019,Expert Systems with Applications: X,slr,57,44,2,42,4.55
doi:10.1109/eit48999.2020.9208288,Systematic Mapping Study of Non-Functional Requirements in Big Data System,2020,IEEE International Conference on Electro/Information Technology,sms,36,46,1,45,2.17
doi:10.30574/wjaets.2021.4.1.0080,Identification and classification of barriers and benefits of requirements traceability in project development,2021,World Journal of Advanced Engineering Technology and Sciences,slr,64,47,2,45,4.26
doi:10.12785/ijcds/1571038266,Requirements Traceability Approaches: A Systematic Literature Review,2025,International Journal of Computing and Digital Systems,slr,0,50,0,50,0.0
doi:10.1145/3672608.3707952,Requirements Traceability: A Systematic Literature Review,2025,ACM Symposium on Applied Computing,slr,8,50,0,50,0.0
doi:10.1007/s00766-023-00412-z,A systematic literature review of pre-requirements specification traceability,2024,Requirements Engineering,slr,119,50,0,50,0.0
ss:006c738f047abffe079a2ec8d1d4b9261ba5ee48,Requirements traceability state-of-the-art: A systematic review and industry case study,2010,,slr,0,18,0,18,0.0
doi:10.1142/s021819401250009x,Requirements Traceability: a Systematic Review and Industry Case Study,2012,International journal of software engineering and knowledge engineering,slr,73,22,0,22,0.0
doi:10.1007/978-3-642-16129-2_16,A systematic review of the use of requirements engineering techniques in model-driven development,2010,ACM/IEEE International Conference on Model Driven Engineering Languages and Systems,slr,25,18,0,18,0.0
doi:10.48550/arxiv.2408.05221,Early-Stage Requirements Transformation Approaches: A Systematic Review,2024,arXiv.org,slr,39,50,0,50,0.0
doi:10.1016/j.ipm.2025.104287,A systematic mapping study of information retrieval-based requirements traceability methods,2025,Information Processing & Management,sms,62,50,1,49,2.0
doi:10.18293/seke2023-135,Applications of Machine Learning in Requirements Traceability: A Systematic Mapping Study (S),2023,International Conference on Software Engineering and Knowledge Engineering,sms,32,50,1,49,2.0
doi:10.48550/arxiv.2504.19658,Auxiliary Artifacts in Requirements Traceability: A Systematic Mapping Study,2025,arXiv.org,sms,59,50,0,50,0.0
doi:10.14569/ijacsa.2024.0150983,AI-Driven Prioritization Techniques of Requirements in Agile Methodologies: A Systematic Literature Review,2024,International Journal of Advanced Computer Science and Applications,slr,44,50,0,50,0.0
doi:10.1007/978-3-319-16101-3_22,A Systematic Literature Review of Requirements Prioritization Criteria,2015,Requirements Engineering: Foundation for Software Quality,slr,12,29,0,29,0.0
ss:2daf52cd7155b44ff36ef3be8bacb12ec0419f43,The effectiveness of requirements prioritization techniques for a medium to large number of requirements: a systematic literature review,2009,,slr,0,18,0,18,0.0
doi:10.11648/j.ijsmit.20251101.14,Time to Value (TtV) as a Missing Requirements Prioritization Criterion for Startup Survival: Insights from Founders vs. Systematic Literature Review,2025,International Journal of Sustainability Management and Information Technologies,slr,82,50,2,48,4.0
doi:10.1109/icitacee.2018.8576908,Review on Cost-Value Approach for Requirements Prioritization Techniques,2018,"International Conference on Information Technology, Computer, and Electrical Engineering",slr,19,41,0,41,0.0
doi:10.47836/pjst.31.1.11,A Review: Requirements Prioritization Criteria Within Collaboration Perspective,2022,Pertanika journal of science & technology,slr,52,49,1,48,2.04
doi:10.1002/smr.2613,Exploratory study of existing research on software requirements prioritization: A systematic literature review,2023,J. Softw. Evol. Process.,slr,37,50,1,49,2.0
doi:10.1002/smr.70039,Scalability and Limitations of Existing Software Requirements Prioritization Techniques: A Systematic Literature Review,2025,J. Softw. Evol. Process.,slr,75,50,1,49,2.0
doi:10.1109/access.2023.3343252,A Systematic Literature Review of AI-Based Software Requirements Prioritization Techniques,2023,IEEE Access,slr,63,50,1,49,2.0
doi:10.26555/ijain.v9i2.1082,Understanding requirements dependency in requirements prioritization: a systematic literature review,2023,International Journal of Advances in Intelligent Informatics,slr,68,50,1,49,2.0
