paper_key,title,year,venue,source,verdict,reason,type,override_verdict
doi:10.12816/0027128,Effectiveness of Corporate Governance Practices in Nigeria : A Comparative Analysis of Selected Firms,2016,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1007/s10664-022-10134-5,A comprehensive overview of software product management challenges,2022,Empirical Software Engineering,semanticscholar,EXCLUDE,manual override; original auto verdict was EXCLUDE,slr,EXCLUDE
doi:10.1007/978-3-030-57599-1_10,Technical Debt Management: A Systematic Literature Review and Research Agenda for Digital Government,2020,International Conference on Electronic Government,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
doi:10.1109/uyms50627.2020.9247070,Methods for Identifying Architectural Debt: A Systematic Mapping Study,2020,Ulusal Yazılım Mühendisliği Sempozyumu,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,sms,
doi:10.1109/isitia63062.2024.10667758,The Influence of Portfolio Management on Evaluating IT Investments in Digital Transformation: A Systematic Literature Review,2024,International Seminar on Intelligent Technology and Its Applications,semanticscholar,EXCLUDE,manual override; original auto verdict was EXCLUDE,slr,EXCLUDE
doi:10.1016/j.infsof.2015.04.001,The financial aspect of managing technical debt: A systematic literature review,2015,Information and Software Technology,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
doi:10.60079/aaar.v3i1.431,The Effect of Financial Scandals on Regulation and its Impact on Corporate Financial Decisions,2025,Advances in Applied Accounting Research,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1016/j.jss.2020.110827,"A systematic literature review on Technical Debt prioritization: Strategies, processes, factors, and tools",2021,Journal of Systems and Software,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
doi:10.3389/fpsyg.2015.02047,Book Review: Memory: A History,2016,Frontiers in Psychology,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.26686/wgtn.17059994.v1,Good tax policy on shaky ground? An assessment of tax policy responses to natural disasters,2017,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:ecd5e2bb6b635c01b8dd0ee37487f2a78fa8b680,Technical Debt Prioritization: State of the Art. A Systematic Literature Review,2019,arXiv.org,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
doi:10.48550/arxiv.2406.12026,Systematic literature review on forecasting and prediction of technical debt evolution,2024,arXiv.org,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
doi:10.1109/amitic62658.2024.10747594,Deuda Social y Riesgos psicosociales en entornos de desarrollo de software ágil: Análisis preliminar de una Revisión Sistemática de la Literatura,2024,"2024 IEEE VII Congreso Internacional en Inteligencia Ambiental, Ingeniería de Software y Salud Electrónica y Móvil (AmITIC)",semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.21580/al-arbah.2024.6.1.20934,Shari’ah-compliant Financing Mechanisms for Belt and Road Initiative: Mitigating Debt Trap Risks,2024,AL-ARBAH: Journal of Islamic Finance and Banking,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:f3934a481b85bfe1b44edb08f9cd2d077e09f491,Anukarna: A Software Engineering Simulation Game for Teaching Practical Decision Making in Peer Code Review,2015,QuASoQ/WAWSE/CMCE@APSEC,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1145/3194164.3194171,Trade-Off Decisions across Time in Technical Debt Management: A Systematic Literature Review,2018,2018 IEEE/ACM International Conference on Technical Debt (TechDebt),semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
doi:10.6092/polito/porto/2537291,Empirical characterization of software quality,2014,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:f67aa0783b0f81ec4c766b5ed6fb8ad1035973d1,An Empirical Investigation of the Harmfulness of Architectural Technical Debt,2018,,semanticscholar,EXCLUDE,no SLR/SMS self-label in title or abstract,,
ss:fdd97b88db207bd2429c1b73454dd19f9a351136,Systematically reviewing the layered architectural pattern principles and their use to reconstruct software architectures,2021,arXiv.org,semanticscholar,EXCLUDE,manual override; original auto verdict was EXCLUDE,slr,EXCLUDE
doi:10.5937/medgla1243054t,Some questions regarding the financing of health care in member states of the European Union,2012,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:059a3a72e08eccfe4186e1865762f422d4aa4d11,Leveraging Program Commonalities and Variations for Systematic Software Development and Maintenance,2019,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:079031a3d3621a587ef1311eb0b685581bc15610,Advanced project financing : structuring risk,2000,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1002/smr.70104,Self‐Admitted Technical Debt Detection Approaches: A Decade Systematic Review,2023,Journal of Software: Evolution and Process,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
doi:10.23919/cisti52073.2021.9476368,Agile Development Practices Applied to Software Startups : A Systematic Mapping Review,2021,Iberian Conference on Information Systems and Technologies,semanticscholar,EXCLUDE,manual override; original auto verdict was EXCLUDE,sms,EXCLUDE
doi:10.1109/ms.2021.3060552,Can We Really Achieve Software Quality?,2021,IEEE Software,semanticscholar,EXCLUDE,no SLR/SMS self-label in title or abstract,,
doi:10.1002/smr.2516,"The Pandora's box of social, process, and people debts in software engineering",2022,J. Softw. Evol. Process.,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
doi:10.18267/j.efaj.30,Unlimited Possibilities for Fiscal Transparency Improvement,2011,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.70315/uloap.ulirs.2024.0102010,Proactive Cybersecurity Methodology: An AI-Assisted Framework for Continuous Source-Code Vulnerability Analysis and Remediation,2024,Universal Library of Innovative Research and Studies,semanticscholar,EXCLUDE,no SLR/SMS self-label in title or abstract,,
doi:10.4337/9781849805582,Handbook of Alternative Theories of Economic Growth,2011,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:cf688343ea69da1ebfc212e7cb88f40d1ffa33d4,Software Development in Startup Companies,2012,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1111/jbi.12235,The geographical distribution of life and the problem of regionalization: 100 years after Alfred Russel Wallace,2013,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.2139/ssrn.2079298,Invisible Pension Investments,2012,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1145/3131151.3131164,Understanding Technical Debt at the Code Level from the Perspective of Software Developers,2017,Brazilian Symposium on Software Engineering,semanticscholar,EXCLUDE,no SLR/SMS self-label in title or abstract,,
doi:10.1109/re57278.2023.00021,Quantifying Requirements Technical Debt: A Systematic Mapping Study and a Conceptual Model,2023,IEEE International Requirements Engineering Conference,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,sms,
doi:10.5121/ijsea.2018.9501,"Investigate, Identify and Estimate the Technical Debt: A Systematic Mapping Study",2018,International Journal of Software Engineering & Applications,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,sms,
doi:10.1145/3613372.3613399,Architectural Technical Debt - A Systematic Mapping Study,2023,Brazilian Symposium on Software Engineering,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,sms,
doi:10.1109/sam.2015.11,An Analysis of Techniques and Methods for Technical Debt Management: A Reflection from the Architecture Perspective,2015,2015 IEEE/ACM 2nd International Workshop on Software Architecture and Metrics,semanticscholar,EXCLUDE,no SLR/SMS self-label in title or abstract,,
doi:10.1109/mtd.2015.7332628,A framework to aid in decision making for technical debt management,2015,2015 IEEE 7th International Workshop on Managing Technical Debt (MTD),semanticscholar,EXCLUDE,no SLR/SMS self-label in title or abstract,,
doi:10.1007/s00766-024-00424-3,Modelling the quantification of requirements technical debt,2024,Requirements Engineering,semanticscholar,EXCLUDE,manual override; original auto verdict was EXCLUDE,slr,EXCLUDE
doi:10.5753/sbqs.2017.15116,"Organização do Corpo de Conhecimento sobre Dívida Técnica: Tipos, Indicadores, Estratégias de Gerenciamento e Causas",2017,Brazilian Symposium on Software Quality,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.48550/arxiv.2303.06535,Quantifying Technical Debt: A Systematic Mapping Study and a Conceptual Model,2023,arXiv.org,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,sms,
doi:10.1145/3524843.3528097,Comprehending the Use of Intelligent Techniques to Support Technical Debt Management,2022,2022 IEEE/ACM International Conference on Technical Debt (TechDebt),semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
doi:10.1109/mtd.2014.9,Towards an Ontology of Terms on Technical Debt,2014,2014 Sixth International Workshop on Managing Technical Debt,semanticscholar,EXCLUDE,no SLR/SMS self-label in title or abstract,,
ss:3d0549ee874c6610c1995eebe32bbba5de697a6b,Jacques Pervititch and His Insurance Maps of Istanbul,2003,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.5753/ise.2022.227051,Shedding Light on How Intelligent Techniques can Support Technical Debt Management and Influence Software Quality Attributes,2022,International Symposium on Information Science and Engineering,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
doi:10.1016/j.infsof.2019.106225,Management of quality requirements in agile and rapid software development: A systematic mapping study,2020,Information and Software Technology,semanticscholar,EXCLUDE,manual override; original auto verdict was EXCLUDE,sms,EXCLUDE
doi:10.1016/j.infsof.2023.107375,Technical Debt Management Automation: State of the Art and Future Perspectives,2023,Information and Software Technology,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
doi:10.1145/3675393,"A Systematic Mapping Study Exploring Quantification Approaches to Code, Design, and Architecture Technical Debt",2024,ACM Transactions on Software Engineering and Methodology,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,sms,
ss:730af31793ea1af2e4968e7d025197c58162a56e,Exploring Empirical Engineering Approaches in Startup Companies: The Trilateral Hardware Startup Model,2018,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1145/3194164.3194176,Architectural Technical Debt Identification: The Research Landscape,2018,2018 IEEE/ACM International Conference on Technical Debt (TechDebt),semanticscholar,EXCLUDE,no SLR/SMS self-label in title or abstract,,
doi:10.1109/conisoft55708.2022.00032,A Systematic Mapping Study on Technical Debt in Microservices,2022,2022 10th International Conference in Software Engineering Research and Innovation (CONISOFT),semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,sms,
doi:10.1145/3701625.3701669,Technical Debt Management in Agile Software Development: A Systematic Mapping Study,2024,Brazilian Symposium on Software Quality,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,sms,
doi:10.1109/techdebt66644.2025.00012,Requirements Technical Debt Through the Lens of Environment Assumptions,2025,2025 IEEE/ACM International Conference on Technical Debt (TechDebt),semanticscholar,EXCLUDE,manual override; original auto verdict was EXCLUDE,slr,EXCLUDE
ss:9e8dcb9133c51f702137a986f5e063823c543e63,Managing technical debt in software architecture,2015,,semanticscholar,EXCLUDE,no SLR/SMS self-label in title or abstract,,
doi:10.1007/978-3-031-08965-7_14,Exploring Technical Debt Tools: A Systematic Mapping Study,2021,International Conference on Enterprise Information Systems,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,sms,
ss:a4252d6a5d9522a85984379f8ee3bf118df782c1,A systematic mapping study on technical debt definition,2015,,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,sms,
doi:10.37190/e-inf200102,Technical Debt Aware Estimations in Software Engineering: A Systematic Mapping Study,2020,e-Informatica Software Engineering Journal,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,sms,
doi:10.1109/techdebt52882.2021.00016,Characterizing Technical Debt and Antipatterns in AI-Based Systems: A Systematic Mapping Study,2021,2021 IEEE/ACM International Conference on Technical Debt (TechDebt),semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,sms,
doi:10.5220/0005914605720579,Decision Criteria for the Payment of Technical Debt in Software Projects: A Systematic Mapping Study,2016,International Conference on Enterprise Information Systems,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,sms,
doi:10.1109/tse.2022.3214764,Managing Technical Debt Using Intelligent Techniques - A Systematic Mapping Study,2023,IEEE Transactions on Software Engineering,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,sms,
doi:10.1109/esem64174.2025.00074,"Invisible Risks, Visible Code: A Vision for Understanding Ethical Debt in AI-Based Coding",2025,International Symposium on Empirical Software Engineering and Measurement,semanticscholar,EXCLUDE,no SLR/SMS self-label in title or abstract,,
doi:10.1016/j.jss.2014.12.027,A systematic mapping study on technical debt and its management,2015,Journal of Systems and Software,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,sms,
doi:10.1016/j.infsof.2015.10.008,Identification and management of technical debt: A systematic mapping study,2016,Information and Software Technology,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,sms,
doi:10.1109/seaa56994.2022.00050,"Quantifying TD Interest: Are we Getting Closer, or Not Even That?",2022,EUROMICRO Conference on Software Engineering and Advanced Applications,semanticscholar,EXCLUDE,manual override; original auto verdict was EXCLUDE,slr,EXCLUDE
doi:10.62677/ijetaa.2506137,Comment Consistency Detection Algorithm Based on Code Change History,2025,International Journal of Emerging Technologies and Advanced Applications,semanticscholar,EXCLUDE,no SLR/SMS self-label in title or abstract,,
doi:10.5220/0010459100880098,Technical Debt Tools: A Systematic Mapping Study,2021,International Conference on Enterprise Information Systems,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,sms,
doi:10.2139/ssrn.3606172,"Investigate, Identify and Estimate the Technical Debt: A Systematic Mapping Study",2020,Social Science Research Network,semanticscholar,EXCLUDE,manual override; original auto verdict was EXCLUDE,sms,EXCLUDE
doi:10.5753/jserd.2023.2671,Identification and Management of Technical Debt: A Systematic Mapping Study Update,2023,Journal of Software Engineering Research and Development,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,sms,
doi:10.1109/techdebt66644.2025.00008,Aligning Data Debt with AI-Integrated Software Project Lifecycle Processes: A Standard-Based Mapping Approach,2025,2025 IEEE/ACM International Conference on Technical Debt (TechDebt),semanticscholar,EXCLUDE,no SLR/SMS self-label in title or abstract,,
ss:fef38680189e6414c8b42726f28b939d69e844fa,Cellular Citizenship: Invigorating Development through Mobile,2013,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:209b8ea5f0952a4e7499714480a2def159e55b2d,Brick-and-Mortar Companies: A Comparative Analysis,2021,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.60079/amfr.v2i2.276,Sustaining Prosperity: Exploring Fiscal and Financial Sustainability in the Context of Dynamic Fiscal Policy,2024,Advances in Management &amp; Financial Reporting,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.30574/wjarr.2024.21.2.0426,Disrupting Generational Poverty Through Community Driven Health Access,2024,World Journal of Advanced Research and Reviews,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1002/jcaf.22279,Tax Policy Assessment Challenges: The Case of the Slovenian Interest Tax Shield,2017,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:933662a724fa7e920b9b674dae0bc397f0867107,"Melatonin Has Limited Effects on Tumor Regression, Quality of Life, and Treatment Side Effects in Advanced Cancer Patients with Solid Neoplasms",2019,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.29313/jrih.v2i1.634,Tanggung Jawab Developer dalam Payment Guarantee Akibat Wanprestasi Debitur KPR Rumah Indent,2022,Jurnal Riset Ilmu Hukum,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:c066f556d4b122fb0ee97e27f2a4356306c5febb,DISEÑO DE UN SISTEMA CONTABLE EN LA BOUTIQUE NIKEL DE LA CIUDAD DE LOJA. PERIODO 01 DE ENERO AL 30 DE JUNIO DEL 2015,2016,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.14569/ijacsa.2022.01312110,The Impact of Peer Code Review on Software Maintainability in Open-Source Software: A Case Study,2022,International Journal of Advanced Computer Science and Applications,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.33102/jmifr.676,A Revisit of Managerial Finance Theories from an Islamic Finance Perspective,2025,The Journal of Muamalat and Islamic Finance Research,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:047830abd04035b74ee6e13d7f055d6396eb9d2d,"THE EFFECT ANALYSIS TOWARD LIQUIDITY, LEVERAGEON THE COST EFFICIENCY OF CHEMICAL COMPANIES AND THE IMPACT ON THE FINANCIAL PERFORMANCE OF THE COMPANY",2020,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.59141/jiss.v5i04.1082,Criminal Law Reform of The Existence of Article 378 of The Criminal Code in Land Cases,2024,Jurnal Indonesia Sosial Sains,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:36546e1fec7683a018db93249e5a59d8d3e4c837,KEKUATAN ALAT BUKTI PETUNJUK DALAM PERKARA TINDAK PIDANA KORUPSI (TINJAUAN PASAL 26 A UNDANG-UNDANG NOMOR 31 TAHUN 1999 Jo. UNDANG-UNDANG NOMOR 20 TAHUN 2001 TENTANG PERUBAHAN ATAS UNDANG-UNDANG NOMOR 31 TAHUN 1999 TENTANG PEMBERANTASAN TINDAK PIDANA KO,2015,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1186/s13750-019-0148-4,A systematic map of evidence on the contribution of forests to poverty alleviation,2019,Environmental Evidence,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.51601/ijersc.v5i5.861,PPAT Responsibility Due To Deed Cancellation,2024,International Journal of Educational Research &amp; Social Sciences,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:8211cf461e1340feda18f91b501e7046e0bbe8e8,Защита прав работников на оплату труда при несостоятельности работодателя,2014,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1353/log.2016.0000,Sacramental Usury in The Merchant of Venice,2015,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:d7f297ade4e795a069115cd97a304de9b71137ac,Mastering Cash Flow and Valuation Modelling,2012,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
